INFO 2020-07-08 19:17:39,283 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-14 22:30:41,042 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 22:30:41,146 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 18512
ERROR 2020-07-14 22:30:41,147 basehttp 124 "GET /xadmin/ HTTP/1.1" 500 59
INFO 2020-07-14 22:30:44,159 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 54916
INFO 2020-07-14 22:30:44,194 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 22:30:45,379 basehttp 124 "GET /xadmin/course/course/18/update/ HTTP/1.1" 200 31743
INFO 2020-07-14 22:30:45,415 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 22:30:55,189 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/magicline/images/icon.png?t=JB9C HTTP/1.1" 200 133
INFO 2020-07-14 22:31:02,101 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/dialog.css?t=JB9C HTTP/1.1" 200 13708
INFO 2020-07-14 22:31:02,101 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/dialogs/smiley.js?t=JB9C HTTP/1.1" 200 3463
INFO 2020-07-14 22:31:02,146 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/sad_smile.png HTTP/1.1" 200 1115
INFO 2020-07-14 22:31:02,146 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/regular_smile.png HTTP/1.1" 200 1084
INFO 2020-07-14 22:31:02,148 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/teeth_smile.png HTTP/1.1" 200 1183
INFO 2020-07-14 22:31:02,149 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/confused_smile.png HTTP/1.1" 200 1101
INFO 2020-07-14 22:31:02,150 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/wink_smile.png HTTP/1.1" 200 1114
INFO 2020-07-14 22:31:02,152 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/tongue_smile.png HTTP/1.1" 200 1132
INFO 2020-07-14 22:31:02,154 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/embarrassed_smile.png HTTP/1.1" 200 1145
INFO 2020-07-14 22:31:02,171 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/omg_smile.png HTTP/1.1" 200 1122
INFO 2020-07-14 22:31:02,189 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/thumbs_down.png HTTP/1.1" 200 985
INFO 2020-07-14 22:31:02,189 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/images/close.png HTTP/1.1" 200 615
INFO 2020-07-14 22:31:02,190 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/envelope.png HTTP/1.1" 200 760
INFO 2020-07-14 22:31:02,190 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/cry_smile.png HTTP/1.1" 200 1214
INFO 2020-07-14 22:31:02,190 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/devil_smile.png HTTP/1.1" 200 1220
INFO 2020-07-14 22:31:02,191 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/angry_smile.png HTTP/1.1" 200 1220
INFO 2020-07-14 22:31:02,201 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/angel_smile.png HTTP/1.1" 200 1172
INFO 2020-07-14 22:31:02,201 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/whatchutalkingabout_smile.png HTTP/1.1" 200 1039
INFO 2020-07-14 22:31:02,203 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/shades_smile.png HTTP/1.1" 200 1204
INFO 2020-07-14 22:31:02,204 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/broken_heart.png HTTP/1.1" 200 1139
INFO 2020-07-14 22:31:02,205 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/heart.png HTTP/1.1" 200 999
INFO 2020-07-14 22:31:02,205 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/lightbulb.png HTTP/1.1" 200 919
INFO 2020-07-14 22:31:02,212 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/thumbs_up.png HTTP/1.1" 200 959
INFO 2020-07-14 22:31:02,213 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/kiss.png HTTP/1.1" 200 1003
INFO 2020-07-14 22:31:05,675 basehttp 124 "GET /xadmin/course/coursecategory/ HTTP/1.1" 200 37479
ERROR 2020-07-14 22:31:05,676 basehttp 124 "GET /xadmin/course/coursecategory/ HTTP/1.1" 500 59
INFO 2020-07-14 22:31:41,161 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/image/dialogs/image.js?t=JB9C HTTP/1.1" 200 21531
INFO 2020-07-14 22:31:41,202 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/images/lock.png HTTP/1.1" 200 506
INFO 2020-07-14 22:31:41,202 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/images/refresh.png HTTP/1.1" 200 757
INFO 2020-07-14 22:32:13,009 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/editor.css?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 22:32:13,010 basehttp 124 "GET /static/ckeditor/ckeditor/contents.css?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 22:32:13,011 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/copyformatting/styles/copyformatting.css HTTP/1.1" 304 0
INFO 2020-07-14 22:32:31,350 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/icons.png?t=411985373e HTTP/1.1" 304 0
INFO 2020-07-14 22:33:17,629 basehttp 124 "POST /ckeditor/upload/ HTTP/1.1" 200 124
INFO 2020-07-14 22:33:17,651 basehttp 124 "GET /media/2020/07/14/u6543529444097945658fm26gp0.jpg HTTP/1.1" 200 12457
INFO 2020-07-14 22:33:17,655 basehttp 124 "GET /media/2020/07/14/u6543529444097945658fm26gp0.jpg HTTP/1.1" 304 0
INFO 2020-07-14 22:33:19,507 basehttp 124 "GET /media/2020/07/14/u6543529444097945658fm26gp0.jpg HTTP/1.1" 304 0
INFO 2020-07-14 22:34:10,156 basehttp 124 "POST /xadmin/course/course/18/update/ HTTP/1.1" 302 0
INFO 2020-07-14 22:34:10,263 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 55154
INFO 2020-07-14 22:34:10,323 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 22:34:11,719 basehttp 124 "GET /xadmin/course/course/18/update/ HTTP/1.1" 200 32645
INFO 2020-07-14 22:34:11,756 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 22:34:11,758 basehttp 124 "GET /static/ckeditor/ckeditor-init.js HTTP/1.1" 304 0
INFO 2020-07-14 22:34:11,778 basehttp 124 "GET /static/ckeditor/ckeditor/ckeditor.js HTTP/1.1" 304 0
INFO 2020-07-14 22:34:11,884 basehttp 124 "GET /static/ckeditor/ckeditor/config.js?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 22:34:11,896 basehttp 124 "GET /static/ckeditor/ckeditor/lang/zh-cn.js?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 22:34:11,903 basehttp 124 "GET /static/ckeditor/ckeditor/styles.js?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 22:34:11,916 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/scayt/skins/moono-lisa/scayt.css?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 22:34:11,918 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/scayt/dialogs/dialog.css?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 22:34:11,919 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/dialog/styles/dialog.css HTTP/1.1" 304 0
INFO 2020-07-14 22:34:11,920 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/tableselection/styles/tableselection.css HTTP/1.1" 304 0
INFO 2020-07-14 22:34:11,921 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/wsc/skins/moono-lisa/wsc.css?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 22:34:12,003 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/wink_smile.png HTTP/1.1" 304 0
INFO 2020-07-14 22:34:12,004 basehttp 124 "GET /media/2020/07/14/u6543529444097945658fm26gp0.jpg HTTP/1.1" 304 0
INFO 2020-07-14 22:34:12,005 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/whatchutalkingabout_smile.png HTTP/1.1" 304 0
INFO 2020-07-14 22:36:33,104 basehttp 124 "GET /course/lesson_list/18 HTTP/1.1" 200 1156
INFO 2020-07-14 22:36:33,105 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 326
INFO 2020-07-14 22:36:33,113 basehttp 124 "GET /home/navd/ HTTP/1.1" 200 391
INFO 2020-07-14 22:36:33,113 basehttp 124 "GET /course/chapter/?course=18 HTTP/1.1" 200 326
INFO 2020-07-14 22:36:33,132 basehttp 124 "GET /media/teacher/u3793015361435766806fm26gp0.jpg HTTP/1.1" 304 0
INFO 2020-07-14 22:36:33,178 basehttp 124 "GET /media/course/74e724d3-5ee5-40aa-a4bf-98f866ca15ab.jpg HTTP/1.1" 304 0
INFO 2020-07-14 22:36:42,400 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 22:36:42,405 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1116
INFO 2020-07-14 22:36:42,420 basehttp 124 "GET /media/course/307a9365-a113-4df8-916a-7396aa898b65.jpg HTTP/1.1" 304 0
INFO 2020-07-14 22:36:43,584 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 326
INFO 2020-07-14 22:36:43,602 basehttp 124 "GET /course/lesson_list/18 HTTP/1.1" 200 1156
INFO 2020-07-14 22:36:43,603 basehttp 124 "GET /home/navd/ HTTP/1.1" 200 391
INFO 2020-07-14 22:36:43,604 basehttp 124 "GET /course/chapter/?course=18 HTTP/1.1" 200 326
INFO 2020-07-14 22:36:49,853 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/magicline/images/icon.png?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 22:36:54,999 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 54916
INFO 2020-07-14 22:36:55,040 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 22:36:58,544 basehttp 124 "GET /xadmin/course/course/18/update/ HTTP/1.1" 200 32645
INFO 2020-07-14 22:36:58,592 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 22:36:58,726 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/editor.css?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 22:36:58,771 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/copyformatting/styles/copyformatting.css HTTP/1.1" 304 0
INFO 2020-07-14 22:36:58,848 basehttp 124 "GET /static/ckeditor/ckeditor/contents.css?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 22:36:58,850 basehttp 124 "GET /media/2020/07/14/u6543529444097945658fm26gp0.jpg HTTP/1.1" 304 0
INFO 2020-07-14 22:37:09,429 basehttp 124 "GET /home/navd/ HTTP/1.1" 200 391
INFO 2020-07-14 22:37:09,429 basehttp 124 "GET /course/chapter/?course=18 HTTP/1.1" 200 326
INFO 2020-07-14 22:37:09,436 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 326
INFO 2020-07-14 22:37:09,443 basehttp 124 "GET /course/lesson_list/18 HTTP/1.1" 200 1156
INFO 2020-07-14 22:38:12,182 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 326
INFO 2020-07-14 22:38:12,182 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 310
INFO 2020-07-14 22:38:12,187 basehttp 124 "GET /home/navd/ HTTP/1.1" 200 391
INFO 2020-07-14 22:38:12,238 basehttp 124 "GET /media/banner/03_vZzxxQf.png HTTP/1.1" 304 0
INFO 2020-07-14 22:38:12,238 basehttp 124 "GET /media/banner/02_bPnt8h6.png HTTP/1.1" 304 0
INFO 2020-07-14 22:38:12,238 basehttp 124 "GET /media/banner/01_LFpdlsC.png HTTP/1.1" 304 0
INFO 2020-07-14 22:38:14,029 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 22:38:14,045 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1116
INFO 2020-07-14 22:38:15,752 basehttp 124 "GET /course/lesson_list/18 HTTP/1.1" 200 1156
INFO 2020-07-14 22:38:15,764 basehttp 124 "GET /home/navd/ HTTP/1.1" 200 391
INFO 2020-07-14 22:38:15,766 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 326
INFO 2020-07-14 22:38:15,766 basehttp 124 "GET /course/chapter/?course=18 HTTP/1.1" 200 326
INFO 2020-07-14 22:38:34,407 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 326
INFO 2020-07-14 22:38:34,412 basehttp 124 "GET /course/chapter/?course=18 HTTP/1.1" 200 326
INFO 2020-07-14 22:38:34,418 basehttp 124 "GET /course/lesson_list/18 HTTP/1.1" 200 1156
INFO 2020-07-14 22:38:34,427 basehttp 124 "GET /home/navd/ HTTP/1.1" 200 391
INFO 2020-07-14 22:40:14,274 basehttp 124 "GET /course/lesson_list/18 HTTP/1.1" 200 1156
INFO 2020-07-14 22:40:14,292 basehttp 124 "GET /course/chapter/?course=18 HTTP/1.1" 200 326
INFO 2020-07-14 22:40:14,299 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 326
INFO 2020-07-14 22:40:14,317 basehttp 124 "GET /home/navd/ HTTP/1.1" 200 391
INFO 2020-07-14 22:40:15,182 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/wink_smile.png HTTP/1.1" 304 0
INFO 2020-07-14 22:40:15,184 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/whatchutalkingabout_smile.png HTTP/1.1" 304 0
INFO 2020-07-14 22:53:06,338 basehttp 124 "GET /course/lesson_list/18 HTTP/1.1" 200 1191
INFO 2020-07-14 22:53:06,347 basehttp 124 "GET /home/navd/ HTTP/1.1" 200 391
INFO 2020-07-14 22:53:06,347 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 326
INFO 2020-07-14 22:53:06,362 basehttp 124 "GET /course/chapter/?course=18 HTTP/1.1" 200 326
INFO 2020-07-14 22:53:08,331 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/wink_smile.png HTTP/1.1" 304 0
INFO 2020-07-14 22:53:08,338 basehttp 124 "GET /media/2020/07/14/u6543529444097945658fm26gp0.jpg HTTP/1.1" 304 0
INFO 2020-07-14 22:53:08,343 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/whatchutalkingabout_smile.png HTTP/1.1" 304 0
INFO 2020-07-14 22:59:29,662 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/copyformatting/styles/copyformatting.css HTTP/1.1" 304 0
INFO 2020-07-14 22:59:29,664 basehttp 124 "GET /static/ckeditor/ckeditor/contents.css?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 22:59:29,664 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/tableselection/styles/tableselection.css HTTP/1.1" 304 0
INFO 2020-07-14 22:59:29,668 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/wink_smile.png HTTP/1.1" 304 0
INFO 2020-07-14 22:59:29,669 basehttp 124 "GET /media/2020/07/14/u6543529444097945658fm26gp0.jpg HTTP/1.1" 304 0
INFO 2020-07-14 22:59:29,670 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/whatchutalkingabout_smile.png HTTP/1.1" 304 0
INFO 2020-07-14 22:59:29,945 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/magicline/images/icon.png?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 22:59:35,856 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/image/dialogs/image.js?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 22:59:35,857 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/dialog.css?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 22:59:35,893 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/images/close.png HTTP/1.1" 304 0
INFO 2020-07-14 22:59:35,896 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/images/refresh.png HTTP/1.1" 304 0
INFO 2020-07-14 22:59:35,897 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/images/lock.png HTTP/1.1" 304 0
INFO 2020-07-14 23:00:27,493 basehttp 124 "POST /ckeditor/upload/ HTTP/1.1" 200 142
INFO 2020-07-14 23:00:27,509 basehttp 124 "GET /media/2020/07/14/307a9365-a113-4df8-916a-7396aa898b65.jpg HTTP/1.1" 304 0
INFO 2020-07-14 23:00:27,510 basehttp 124 "GET /media/2020/07/14/307a9365-a113-4df8-916a-7396aa898b65.jpg HTTP/1.1" 200 98963
INFO 2020-07-14 23:00:28,855 basehttp 124 "GET /media/2020/07/14/307a9365-a113-4df8-916a-7396aa898b65.jpg HTTP/1.1" 304 0
INFO 2020-07-14 23:00:35,787 basehttp 124 "POST /xadmin/course/course/18/update/ HTTP/1.1" 302 0
INFO 2020-07-14 23:01:00,089 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 326
INFO 2020-07-14 23:01:00,091 basehttp 124 "GET /course/lesson_list/18 HTTP/1.1" 200 1145
INFO 2020-07-14 23:01:00,096 basehttp 124 "GET /home/navd/ HTTP/1.1" 200 391
INFO 2020-07-14 23:01:00,108 basehttp 124 "GET /course/chapter/?course=18 HTTP/1.1" 200 326
INFO 2020-07-14 23:01:01,336 basehttp 124 "GET /media/2020/07/14/307a9365-a113-4df8-916a-7396aa898b65.jpg HTTP/1.1" 304 0
INFO 2020-07-14 23:01:30,421 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 23:01:30,437 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1116
INFO 2020-07-14 23:01:32,310 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id&course_category=7 HTTP/1.1" 200 870
INFO 2020-07-14 23:01:33,011 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id&course_category=3 HTTP/1.1" 200 1129
INFO 2020-07-14 23:01:33,894 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id&course_category=6 HTTP/1.1" 200 456
INFO 2020-07-14 23:01:33,909 basehttp 124 "GET /media/course/eef566c7-aa50-4d05-9c5a-270ddb09a7ab.jpg HTTP/1.1" 304 0
INFO 2020-07-14 23:01:34,519 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id&course_category=2 HTTP/1.1" 200 964
INFO 2020-07-14 23:01:34,531 basehttp 124 "GET /media/course/307a9365-a113-4df8-916a-7396aa898b65_Amm8qfq.jpg HTTP/1.1" 304 0
INFO 2020-07-14 23:01:41,908 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id&course_category=4 HTTP/1.1" 200 52
INFO 2020-07-14 23:01:42,964 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id&course_category=7 HTTP/1.1" 200 870
INFO 2020-07-14 23:01:43,534 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id&course_category=3 HTTP/1.1" 200 1129
INFO 2020-07-14 23:01:44,941 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id&course_category=6 HTTP/1.1" 200 456
INFO 2020-07-14 23:01:46,247 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1116
INFO 2020-07-14 23:01:48,322 basehttp 124 "GET /course/list_filter/?page=1&size=5&ordering=-id HTTP/1.1" 200 2340
INFO 2020-07-14 23:01:48,338 basehttp 124 "GET /media/course/788dbf38-076d-4d1e-b7cc-4b69a5abbf35.png HTTP/1.1" 304 0
INFO 2020-07-14 23:01:52,401 basehttp 124 "GET /course/list_filter/?page=1&size=5&ordering=-id&course_category=6 HTTP/1.1" 200 456
INFO 2020-07-14 23:01:55,846 basehttp 124 "GET /course/chapter/?course=7 HTTP/1.1" 200 2
INFO 2020-07-14 23:01:55,854 basehttp 124 "GET /course/lesson_list/7 HTTP/1.1" 200 449
INFO 2020-07-14 23:01:55,859 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 326
INFO 2020-07-14 23:01:55,861 basehttp 124 "GET /home/navd/ HTTP/1.1" 200 391
INFO 2020-07-14 23:01:59,320 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 23:01:59,338 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1116
INFO 2020-07-14 23:02:01,938 basehttp 124 "GET /course/lesson_list/18 HTTP/1.1" 200 1145
INFO 2020-07-14 23:02:01,947 basehttp 124 "GET /course/chapter/?course=18 HTTP/1.1" 200 326
INFO 2020-07-14 23:02:01,949 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 326
INFO 2020-07-14 23:02:01,953 basehttp 124 "GET /home/navd/ HTTP/1.1" 200 391
INFO 2020-07-14 23:02:13,980 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 23:02:13,995 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1116
INFO 2020-07-14 23:02:15,671 basehttp 124 "GET /course/lesson_list/17 HTTP/1.1" 200 448
INFO 2020-07-14 23:02:15,675 basehttp 124 "GET /home/navd/ HTTP/1.1" 200 391
INFO 2020-07-14 23:02:15,679 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 326
INFO 2020-07-14 23:02:15,681 basehttp 124 "GET /course/chapter/?course=17 HTTP/1.1" 200 2
INFO 2020-07-14 23:02:25,381 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 23:02:25,397 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1116
INFO 2020-07-14 23:02:46,783 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 18750
ERROR 2020-07-14 23:02:46,784 basehttp 124 "GET /xadmin/ HTTP/1.1" 500 59
INFO 2020-07-14 23:03:36,072 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 18750
INFO 2020-07-14 23:03:36,138 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 23:03:40,591 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 54916
INFO 2020-07-14 23:03:40,635 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 23:03:42,618 basehttp 124 "GET /xadmin/course/course/17/update/ HTTP/1.1" 200 31710
INFO 2020-07-14 23:03:42,659 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 23:03:42,681 basehttp 124 "GET /static/ckeditor/ckeditor-init.js HTTP/1.1" 304 0
INFO 2020-07-14 23:03:42,682 basehttp 124 "GET /static/ckeditor/ckeditor/ckeditor.js HTTP/1.1" 304 0
INFO 2020-07-14 23:03:42,839 basehttp 124 "GET /static/ckeditor/ckeditor/config.js?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 23:03:42,857 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/editor.css?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 23:03:42,859 basehttp 124 "GET /static/ckeditor/ckeditor/lang/zh-cn.js?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 23:03:42,870 basehttp 124 "GET /static/ckeditor/ckeditor/styles.js?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 23:03:42,884 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/scayt/dialogs/dialog.css?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 23:03:42,884 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/scayt/skins/moono-lisa/scayt.css?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 23:03:42,886 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/wsc/skins/moono-lisa/wsc.css?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 23:03:42,887 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/dialog/styles/dialog.css HTTP/1.1" 304 0
INFO 2020-07-14 23:03:42,922 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/icons.png?t=411985373e HTTP/1.1" 304 0
INFO 2020-07-14 23:04:13,490 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/dialogs/smiley.js?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 23:04:13,528 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/confused_smile.png HTTP/1.1" 304 0
INFO 2020-07-14 23:04:13,530 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/teeth_smile.png HTTP/1.1" 304 0
INFO 2020-07-14 23:04:13,533 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/regular_smile.png HTTP/1.1" 304 0
INFO 2020-07-14 23:04:13,536 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/sad_smile.png HTTP/1.1" 304 0
INFO 2020-07-14 23:04:13,536 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/tongue_smile.png HTTP/1.1" 304 0
INFO 2020-07-14 23:04:13,538 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/embarrassed_smile.png HTTP/1.1" 304 0
INFO 2020-07-14 23:04:13,546 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/angel_smile.png HTTP/1.1" 304 0
INFO 2020-07-14 23:04:13,546 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/omg_smile.png HTTP/1.1" 304 0
INFO 2020-07-14 23:04:13,546 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/angry_smile.png HTTP/1.1" 304 0
INFO 2020-07-14 23:04:13,547 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/devil_smile.png HTTP/1.1" 304 0
INFO 2020-07-14 23:04:13,548 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/cry_smile.png HTTP/1.1" 304 0
INFO 2020-07-14 23:04:13,549 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/shades_smile.png HTTP/1.1" 304 0
INFO 2020-07-14 23:04:13,561 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/thumbs_down.png HTTP/1.1" 304 0
INFO 2020-07-14 23:04:13,561 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/thumbs_up.png HTTP/1.1" 304 0
INFO 2020-07-14 23:04:13,563 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/lightbulb.png HTTP/1.1" 304 0
INFO 2020-07-14 23:04:13,564 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/heart.png HTTP/1.1" 304 0
